measurement_id,device_id,wavelength_nm,detectivity_jones,responsivity_a_w,responsivity_wavelength_nm,responsivity_bias_v,responsivity_temperature_k,responsivity_source_location,responsivity_extraction_method,responsivity_frequency_hz,eqe_percent,eqe_frequency_hz,temperature_k,bias_v,measurement_frequency_hz,response_time_s,rise_time_s,fall_time_s,response_time_definition,response_time_wavelength_nm,response_time_bias_v,response_time_source_location,response_time_limit,response_time_extraction_method,bandwidth_hz,bandwidth_bias_v,bandwidth_source_location,bandwidth_limit,bandwidth_extraction_method,linear_dynamic_range_db,linear_dynamic_range_min,linear_dynamic_range_max,linear_dynamic_range_units,linear_dynamic_range_definition,linear_dynamic_range_source_location,linear_dynamic_range_extraction_method,extended_metrics_review_status,extended_metrics_review_date,extended_metrics_notes,noise_method,noise_instruments,noise_instrument_details,noise_instrument_source,detectivity_extraction_method,source_location,curator_status,flag,amber_reasons,amber_explanation,curator_notes,date_added,date_updated
zhang-2026-pbs-homojunction-3p6nm-450-1v,zhang-2026-pbs-homojunction-3p6nm,450,1.2e11,0.125,450,1,,"Supporting Information PDF p. 4, Figure S7b",graphically_extracted,,,,,1,,,,,,450,,"Main article PDF pp. 3-4 and Supporting Information PDF p. 1, Figure S2",,ambiguous,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-08-18,Complete main article and Supporting Information checked. No explicit -3 dB bandwidth or LDR is reported. The Figure S7 EQE axis is omitted because it is internally inconsistent with the plotted responsivity and Equation S2 under the 450 nm context. Reported temporal values are not assigned because QD size and exact bias are not sufficiently matched to this device.,shot_noise_approximation,not_applicable,D* was calculated as R/sqrt(2qJdark) using dark-current density from Keithley 2400 I-V measurements; no total-noise spectrum was acquired.,"Supporting Information PDF p. 4, Equation S3; main article PDF p. 3, Section 2.4",graphically_extracted,"Supporting Information PDF p. 4, Figure S7b and Equation S3; wavelength context in main article PDF p. 5, Section 3.2",reviewed,amber,shot_noise_approximation,Detectivity was calculated from a dark-current shot-noise approximation rather than a measured total-noise spectrum.,"Approved by Shlok on 2026-08-18. Only the highest-D* 3.6 nm device and its weakest plotted irradiance of approximately 0.01 W/cm2 are retained; the 3.1 and 4.2 nm variants and remaining intensity points are excluded. Figure S7's caption omits wavelength, so 450 nm is taken from the immediately preceding main-text characterization context. At +1 V the response mode is high-field photoconductive although the device structure is a p-n homojunction photodiode.",2026-08-18,2026-08-18
huang-2025-pbs-microstructures-ms-pt5-1413-1hz,huang-2025-pbs-microstructures-ms-pt5,1413,4.9e10,,,,,,ambiguous,,,,,,1,,,,,,,,,ambiguous,,,,,ambiguous,,,,,,,not_reported,checked,2026-08-18,"Complete main article and Supporting Information checked. Device-level responsivity, temporal response, and explicit -3 dB bandwidth are stored on the companion 1 kHz champion row to avoid duplication. No LDR was reported.",measured_noise,source_measure_unit,Platform Design Automation FS380 semiconductor parameter analyzer with a noise module acquired the noise spectra; no separate spectrum analyzer is reported.,"Main article PDF p. 9, Experimental Section",directly_reported,"Main article PDF pp. 6-7, Figure 4b-c",reviewed,amber,source_measure_unit_noise_measurement,The semiconductor parameter analyzer/noise module is the sole reported noise-acquisition instrument.,"Approved by Shlok on 2026-08-18. The source does not explicitly associate a bias with the D* curve, so bias remains blank.",2026-08-18,2026-08-18
huang-2025-pbs-microstructures-ms-pt5-1413-1000hz,huang-2025-pbs-microstructures-ms-pt5,1413,1.2e12,0.38,1413,,,"Main article PDF p. 6, Figure 4a and accompanying text",directly_reported,,,,,,1000,,3.71e-6,17.31e-6,Rise and fall times; threshold convention not reported.,1413,0,"Main article PDF p. 7, Figure 4d",measured,directly_reported,32000,0,"Main article PDF p. 7, Figure 4e",measured,directly_reported,,,,,,,not_reported,checked,2026-08-18,Complete main article and Supporting Information checked. No LDR was reported.,measured_noise,source_measure_unit,Platform Design Automation FS380 semiconductor parameter analyzer with a noise module acquired the noise spectra; no separate spectrum analyzer is reported.,"Main article PDF p. 9, Experimental Section",directly_reported,"Main article PDF pp. 6-7, Figure 4b-c",reviewed,amber,source_measure_unit_noise_measurement,The semiconductor parameter analyzer/noise module is the sole reported noise-acquisition instrument.,"Approved by Shlok on 2026-08-18. The source does not explicitly associate a bias with the D* curve, so bias remains blank. Supporting Information Table S1 gives 1.13e12 Jones while the main text reports the rounded 1.2e12 value retained here.",2026-08-18,2026-08-18
huang-2025-pbs-microstructures-control-1413-1hz,huang-2025-pbs-microstructures-control,1413,4.5e8,,,,,,not_reported,,,,,,1,,,,,,,,,not_reported,,,,,not_reported,,,,,,,not_reported,checked,2026-08-18,"Complete main article and Supporting Information checked. No control-matched responsivity, temporal response, explicit -3 dB bandwidth, or LDR was reported.",measured_noise,source_measure_unit,Platform Design Automation FS380 semiconductor parameter analyzer with a noise module acquired the noise spectra; no separate spectrum analyzer is reported.,"Main article PDF p. 9, Experimental Section",directly_reported,"Main article PDF p. 7 and Supporting Information PDF p. 9, Figure S16",reviewed,amber,source_measure_unit_noise_measurement,The semiconductor parameter analyzer/noise module is the sole reported noise-acquisition instrument.,"Approved by Shlok on 2026-08-18. The source does not explicitly associate a bias with the D* curve, so bias remains blank.",2026-08-18,2026-08-18
huang-2025-pbs-microstructures-control-1413-1000hz,huang-2025-pbs-microstructures-control,1413,1.2e10,,,,,,not_reported,,,,,,1000,,,,,,,,,not_reported,,,,,not_reported,,,,,,,not_reported,checked,2026-08-18,"Complete main article and Supporting Information checked. No control-matched responsivity, temporal response, explicit -3 dB bandwidth, or LDR was reported.",measured_noise,source_measure_unit,Platform Design Automation FS380 semiconductor parameter analyzer with a noise module acquired the noise spectra; no separate spectrum analyzer is reported.,"Main article PDF p. 9, Experimental Section",directly_reported,"Main article PDF p. 7 and Supporting Information PDF p. 9, Figure S16",reviewed,amber,source_measure_unit_noise_measurement,The semiconductor parameter analyzer/noise module is the sole reported noise-acquisition instrument.,"Approved by Shlok on 2026-08-18. The source does not explicitly associate a bias with the D* curve, so bias remains blank.",2026-08-18,2026-08-18
wei-2026-pbs-poly-tpd-uvo-control-1350,wei-2026-pbs-poly-tpd-uvo-control,1350,6.7e11,,,,,,not_reported,,,,,-0.5,100000,,64.6e-6,57.7e-6,Rise and fall times; threshold convention not reported.,532,,Main article Figure 2f and Section 5.4,measured,directly_reported,,,,,not_reported,,,,,,,not_reported,checked,2026-08-18,"Complete main article and Supporting Information checked. No control-matched responsivity, explicit -3 dB bandwidth, or LDR was reported.",measured_noise,spectrum_analyzer,Stanford Research Systems SR570 low-noise current preamplifier followed by an Agilent 35670A dynamic signal analyzer. The oscilloscope was used only for transient response and the source meter only for electrical characterization.,"Main article Section 5.4, Device Characterizations; Supporting Information Figure S3",directly_reported,Main article Figure 2c and accompanying detectivity discussion; Supporting Information Figure S3,reviewed,green,,,Approved by Shlok on 2026-08-18. The 532 nm temporal test is stored separately from the 1350 nm D* condition.,2026-08-18,2026-08-18
wei-2026-pbs-poly-tpd-uvo-optimized-1350,wei-2026-pbs-poly-tpd-uvo-optimized,1350,2.1e12,0.42,1350,-0.5,,Main article Figure 2b-c and accompanying text,directly_reported,,38.2,,,-0.5,100000,,17.4e-6,19.5e-6,Rise and fall times; threshold convention not reported.,532,,Main article Figure 2f and Section 5.4,measured,directly_reported,,,,,not_reported,65,0.91,24800,uW/cm2,Reported LDR over 0.91 uW/cm2 to 24.8 mW/cm2; the upper bound is converted to 24800 uW/cm2.,Main article Figure 2d-e and Equation 4,directly_reported,checked,2026-08-18,Complete main article and Supporting Information checked. No explicit -3 dB bandwidth was reported.,measured_noise,spectrum_analyzer,Stanford Research Systems SR570 low-noise current preamplifier followed by an Agilent 35670A dynamic signal analyzer. The oscilloscope was used only for transient response and the source meter only for electrical characterization.,"Main article Section 5.4, Device Characterizations; Supporting Information Figure S3",directly_reported,Main article Figure 2c and accompanying detectivity discussion; Supporting Information Figure S3,reviewed,unverified,,,Approved by Shlok on 2026-08-18. The 532 nm temporal test is stored separately from the 1350 nm D* condition.,2026-08-18,2026-08-22
lim-2026-pbs-cpe-control-900,lim-2026-pbs-cpe-control,900,1.4e12,,,,,,ambiguous,,,,,-1,,,9.7e-6,11.9e-6,Rise and fall times; threshold convention not reported.,,,Main article Figure 4b,measured,graphically_extracted,,,,,ambiguous,60,,,,Reported detector LDR at -1 V from the linear photocurrent-response range.,Main article Figure 3b-e and accompanying text,directly_reported,source_unavailable,2026-08-18,"The main article was checked, but the Supporting Information DOCX was unavailable. Numeric responsivity, SWIR companion-device results, and any explicit -3 dB bandwidth remain unresolved.",shot_noise_approximation,not_applicable,D* was calculated as R/sqrt(2qJd) from responsivity and dark-current density. Separate SR570/Advantest R9211B measured-noise spectra were reported but were not used as the D* basis; the SR830 lock-in was used only for bandwidth characterization.,"Main article, Table 1, detectivity equation, Figure 3a, and Experimental Section",directly_reported,Main article Table 1 and Figure 2c,reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than the separately measured total-noise spectrum.,Approved by Shlok on 2026-08-18. Table 1 reports 1.4e12 Jones while the prose states 1.4e11; the tabulated value is retained as the internally consistent value.,2026-08-18,2026-08-18
lim-2026-pbs-cpe-3br-900,lim-2026-pbs-cpe-3br,900,2.7e12,,,,,,ambiguous,,,,,-1,,,17.9e-6,17.9e-6,Rise and fall times; threshold convention not reported.,,,Main article Figure 4b,measured,graphically_extracted,,,,,ambiguous,81,,,,Reported detector LDR at -1 V from the linear photocurrent-response range.,Main article Figure 3b-e and accompanying text,directly_reported,source_unavailable,2026-08-18,"The main article was checked, but the Supporting Information DOCX was unavailable. Numeric responsivity, SWIR companion-device results, and any explicit -3 dB bandwidth remain unresolved.",shot_noise_approximation,not_applicable,D* was calculated as R/sqrt(2qJd) from responsivity and dark-current density. Separate SR570/Advantest R9211B measured-noise spectra were reported but were not used as the D* basis; the SR830 lock-in was used only for bandwidth characterization.,"Main article, Table 1, detectivity equation, Figure 3a, and Experimental Section",directly_reported,Main article Table 1 and Figure 2c,reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than the separately measured total-noise spectrum.,Approved by Shlok on 2026-08-18.,2026-08-18,2026-08-18
lim-2026-pbs-cpe-5br-900,lim-2026-pbs-cpe-5br,900,4.5e12,,,,,,ambiguous,,,,,-1,,,9.3e-6,12.4e-6,Rise and fall times; threshold convention not reported.,,,Main article Figure 4b,measured,graphically_extracted,,,,,ambiguous,93,,,,Reported detector LDR at -1 V from the linear photocurrent-response range.,Main article Figure 3b-e and accompanying text,graphically_extracted,source_unavailable,2026-08-18,"The main article was checked, but the Supporting Information DOCX was unavailable. Numeric responsivity, SWIR companion-device results, and any explicit -3 dB bandwidth remain unresolved.",shot_noise_approximation,not_applicable,D* was calculated as R/sqrt(2qJd) from responsivity and dark-current density. Separate SR570/Advantest R9211B measured-noise spectra were reported but were not used as the D* basis; the SR830 lock-in was used only for bandwidth characterization.,"Main article, Table 1, detectivity equation, Figure 3a, and Experimental Section",directly_reported,Main article Table 1 and Figure 2c,reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than the separately measured total-noise spectrum.,Approved by Shlok on 2026-08-18. The 93 dB LDR is extracted from Figure 3d.,2026-08-18,2026-08-18
lim-2026-pbs-cpe-7br-900,lim-2026-pbs-cpe-7br,900,5.4e12,,,,,,ambiguous,,,,,-1,,,9.4e-6,11.7e-6,Rise and fall times; threshold convention not reported.,,,Main article Figure 4b,measured,graphically_extracted,,,,,ambiguous,105,,,,Reported detector LDR at -1 V from the linear photocurrent-response range.,Main article Figure 3b-e and accompanying text,directly_reported,source_unavailable,2026-08-18,"The main article was checked, but the Supporting Information DOCX was unavailable. Numeric responsivity, SWIR companion-device results, and any explicit -3 dB bandwidth remain unresolved.",shot_noise_approximation,not_applicable,D* was calculated as R/sqrt(2qJd) from responsivity and dark-current density. Separate SR570/Advantest R9211B measured-noise spectra were reported but were not used as the D* basis; the SR830 lock-in was used only for bandwidth characterization.,"Main article, Table 1, detectivity equation, Figure 3a, and Experimental Section",directly_reported,Main article Table 1 and Figure 2c,reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than the separately measured total-noise spectrum.,Approved by Shlok on 2026-08-18.,2026-08-18,2026-08-18
wang-2025-hgte-dpp-1650-zero,wang-2025-hgte-dpp-champion,1650,7.88e11,0.652,1650,0,,"Main article PDF pp. 8-9, Figure 6g and Section 3.5",directly_reported,130,50,130,,0,130,,0.000143,0.000119,Rise and fall times; threshold convention not reported.,,,"Main article PDF p. 9, Section 3.5, citing Supporting Information Figure S14",measured,directly_reported,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-18,"The main article was checked, but referenced Supporting Information was not supplied. Temporal wavelength and bias, explicit -3 dB bandwidth, and LDR remain unresolved.",measured_noise,not_reported,Frequency-dependent device and instrument noise were measured at zero bias; the paper reports 2.56e-13 A/Hz^1/2 at 130 Hz but does not name the noise-acquisition instrument. The Keithley 2400 acquired I-V curves only.,"Main article PDF pp. 8-9, Figure 6f and Section 3.5; PDF p. 3, Characterization",directly_reported,"Main article PDF pp. 8-9, Figure 6f-i and Section 3.5",reviewed,green,,,"Approved by Shlok on 2026-08-18. Room temperature is stated without an exact kelvin value. D* uses measured noise, device area 0.09 cm2, and 1 Hz noise-equivalent bandwidth.",2026-08-18,2026-08-22
wang-2026-hgte-cdhgte-etl-1560-zero,wang-2026-hgte-cdhgte-etl-champion,1560,7.41e11,0.62651,1560,0,,"Main article PDF pp. 7-8, Figure 5e and Section 3.4",directly_reported,130,50.2,130,,0,130,,24.9e-6,26.9e-6,Rise and fall times; threshold convention not reported.,,,"Main article PDF pp. 7-8, Figure 5b and Section 3.4",measured,directly_reported,13400,,"Main article PDF pp. 7-8, Figure 5c and Section 3.4",measured,directly_reported,,,,,,,ambiguous,source_unavailable,2026-08-18,"The main article was checked, but referenced Supporting Information was not supplied. The temporal-response and bandwidth bias/wavelength are not explicitly assigned; LDR remains unresolved.",measured_noise,dedicated_noise_analyzer,LFN-2000 Low-Frequency Noise Test System (Wuxi XINJIAN Semiconductor Technology) acquired the dark zero-bias noise spectrum. The measured noise was 2.49e-13 A/Hz^1/2 at 130 Hz; the Keithley 2400 acquired I-V curves only.,"Main article PDF p. 3, Section 2.5; pp. 7-8, Figure 5g and Section 3.4",directly_reported,"Main article PDF pp. 7-8, Figure 5g-h and Section 3.4",reviewed,green,,,"Approved by Shlok on 2026-08-18. Room temperature is stated without an exact kelvin value. D* uses measured noise, device area 0.09 cm2, and 1 Hz noise-equivalent bandwidth.",2026-08-18,2026-08-22
wen-2025-pbse-igzo-tbai-1064,wen-2025-pbse-igzo-tbai,1064,1.15e14,2.63e4,1064,50,,"Main article PDF pp. 1 and 5, abstract and Figure 4a discussion",directly_reported,,,,,50,,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-08-19,"Main article checked; Supporting Information was not supplied. Numeric rise/fall times, explicit -3 dB bandwidth, and LDR could not be established. The TBAI device shows persistent trapped-charge response.",shot_noise_approximation,not_applicable,D* was calculated as R*sqrt(A)/sqrt(2qIdark). Frequency-dependent measured noise spectra are in unavailable Supporting Information and were not used in the reported D* equation. The Keithley 4200 SCS acquired electrical characteristics only.,"Main article PDF p. 5, Figure 4a discussion and D* equation; PDF p. 3, Characterization",directly_reported,"Main article PDF pp. 1 and 5, abstract and Figure 4a discussion",reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than a measured total-noise spectrum.,Approved by Shlok on 2026-08-19. D* and R are the lowest-irradiance maxima at VGS=+50 V and VDS=+50 V; irradiance is only graphical in the supplied article.,2026-08-19,2026-08-19
wen-2025-pbse-igzo-mpa-large-1550,wen-2025-pbse-igzo-mpa-large,1550,2.88e15,4.96e5,1550,50,,"Main article PDF pp. 1 and 6-7, abstract, Figure 5b discussion, and Conclusions",directly_reported,,,,,50,,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-08-19,"Main article checked; Supporting Information was not supplied. No device-matched numeric temporal response, explicit -3 dB bandwidth, or LDR was established.",shot_noise_approximation,not_applicable,"D* was calculated from responsivity, channel area, and dark-current shot noise. The Keithley 4200 SCS acquired electrical characteristics only.","Main article PDF pp. 5-6, D* equation and Figure 5b discussion; PDF p. 3, Characterization",directly_reported,"Main article PDF pp. 1 and 6-7, abstract, Figure 5b discussion, and Conclusions",reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than a measured total-noise spectrum.,"Approved by Shlok on 2026-08-19. D* and R are the maxima at VGS=+50 V and VDS=+50 V. The introduction gives higher summary values, but the abstract, results, and conclusion consistently support 2.88e15 Jones and 4.96e5 A/W.",2026-08-19,2026-08-19
pan-2025-ag2te-zno-940,pan-2025-ag2te-zno-device,940,2.1e11,1521.9,940,40,,"Main article PDF pp. 3-5, Figure 3e, Table 1, and Conclusions",directly_reported,,,,,40,,,0.01906,0.02004,10-90% rise time and 90-10% fall time,940,,"Main article PDF pp. 2-3, temporal-response definition and Figure 4a discussion",measured,directly_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-08-19,The complete main article was checked and states that all study data are in the main text. No explicit -3 dB bandwidth or LDR was reported.,shot_noise_approximation,not_applicable,D* was calculated as R/sqrt(2qJdark); no measured total-noise acquisition is reported.,"Main article PDF p. 2, Equation 3",directly_reported,"Main article PDF pp. 3-5, Figure 3e, Table 1, and Conclusions",reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than a measured total-noise spectrum.,"Approved by Shlok on 2026-08-19. Champion measured at 3.17 uW/cm2, VDS=40 V, and approximately VGS=60 V. Approximate lower-bound results at 895 and 1000 nm and the aged-device value are not imported.",2026-08-19,2026-08-19
kim-2023-inas-znon-graded-905,kim-2023-inas-znon-graded,905,5.32e16,1.15e5,905,10,,"Main article PDF pp. 1 and 7-8, abstract and Figure 6a-b discussion",directly_reported,,1.58e7,,,10,,,2.43,4.16,Rise and fall times; threshold convention not reported,,,"Main article PDF p. 8, discussion citing Supporting Information Figure S11",measured,directly_reported,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-19,"Main article checked; Supporting Information was not supplied. The 2.43/4.16 s temporal values are device-matched but their wavelength and bias are not assigned in the main text. An 80 dB LDR is reported at VGS=-7 V, not at the +20 V champion condition; no explicit -3 dB bandwidth was established.",shot_noise_approximation,not_applicable,D* was calculated as R*sqrt(A)/sqrt(2qIdark). The Agilent 4155C measured device characteristics and is not reported as acquiring a noise spectrum.,"Main article PDF pp. 7 and 10, Equation 6 and Characterization",directly_reported,"Main article PDF pp. 1 and 7-8, abstract and Figure 6b discussion",reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than a measured total-noise spectrum.,"Approved by Shlok on 2026-08-19. Headline champion at 2 uW/cm2, VGS=+20 V, and VDS=+10 V. The EQE value is reported for the same gate voltage and irradiance. Lower-gate/intensity series and the control device are held.",2026-08-19,2026-08-19
lee-2026-inas-cl-980,lee-2026-inas-cl-device,980,3.2e12,0.198,980,0,,"Main article PDF pp. 6-7, Figure 4d-e and accompanying text; PDF p. 10, Section 4.4.14",calculated_from_reported_values,25,25.1,25,298,0,10000,,,3.7e-7,90-10% fall time,940,0,"Main article PDF p. 7, Figure 4f and accompanying text; PDF p. 10, Section 4.4.15",measured,directly_reported,,,,,,,,,,,,,source_unavailable,2026-08-19,"The main article was checked, but referenced Supporting Information was not supplied. No explicit -3 dB bandwidth or LDR was established. D* combines responsivity/EQE acquired with 25 Hz optical chopping and NSD evaluated at 10 kHz.",measured_noise,transient_current_fft,Device current was amplified by an SR570 low-noise current preamplifier and processed by FFT; downstream acquisition hardware was not identified. The disconnected-device background was measured under identical settings. The Keithley 2401 acquired J-V curves only.,"Main article PDF pp. 9-10, Sections 4.4.12-4.4.14; PDF p. 7, Figure 4c",directly_reported,"Main article PDF pp. 6-7, Figure 4c-e and accompanying text",reviewed,amber,below_preamplifier_noise_floor|frequency_mismatch,"The disconnected-device background spectrum is below the SR570 preamplifier background noise. In addition, D* combines responsivity/EQE measured with 25 Hz optical chopping and noise evaluated at 10 kHz.",Approved by Shlok on 2026-08-19. The reported NSD is 0.016 pA/Hz^1/2 at 10 kHz. The explicit frequency mismatch independently requires amber.,2026-08-19,2026-08-19
lee-2026-inas-br-980,lee-2026-inas-br-device,980,7.2e11,0.156,980,0,,"Main article PDF pp. 6-7, Figure 4d-e and accompanying text; PDF p. 10, Section 4.4.14",calculated_from_reported_values,25,19.8,25,298,0,10000,,,1.44e-6,90-10% fall time,940,0,"Main article PDF p. 7, Figure 4f and accompanying text; PDF p. 10, Section 4.4.15",measured,directly_reported,,,,,,,,,,,,,source_unavailable,2026-08-19,"The main article was checked, but referenced Supporting Information was not supplied. No explicit -3 dB bandwidth or LDR was established. D* combines responsivity/EQE acquired with 25 Hz optical chopping and NSD evaluated at 10 kHz.",measured_noise,transient_current_fft,Device current was amplified by an SR570 low-noise current preamplifier and processed by FFT; downstream acquisition hardware was not identified. The disconnected-device background was measured under identical settings. The Keithley 2401 acquired J-V curves only.,"Main article PDF pp. 9-10, Sections 4.4.12-4.4.14; PDF p. 7, Figure 4c",directly_reported,"Main article PDF pp. 6-7, Figure 4c-e and accompanying text",reviewed,amber,below_preamplifier_noise_floor|frequency_mismatch,"The disconnected-device background spectrum is below the SR570 preamplifier background noise. In addition, D* combines responsivity/EQE measured with 25 Hz optical chopping and noise evaluated at 10 kHz.",Approved by Shlok on 2026-08-19. The reported NSD is 0.068 pA/Hz^1/2 at 10 kHz. The explicit frequency mismatch independently requires amber.,2026-08-19,2026-08-19
lee-2026-inas-i-980,lee-2026-inas-i-device,980,1.8e9,0.0314,980,0,,"Main article PDF pp. 6-7, Figure 4d-e and accompanying text; PDF p. 10, Section 4.4.14",calculated_from_reported_values,25,3.97,25,298,0,10000,,,2.38e-6,90-10% fall time,940,0,"Main article PDF p. 7, Figure 4f and accompanying text; PDF p. 10, Section 4.4.15",measured,directly_reported,,,,,,,,,,,,,source_unavailable,2026-08-19,"The main article was checked, but referenced Supporting Information was not supplied. No explicit -3 dB bandwidth or LDR was established. D* combines responsivity/EQE acquired with 25 Hz optical chopping and NSD evaluated at 10 kHz.",measured_noise,transient_current_fft,Device current was amplified by an SR570 low-noise current preamplifier and processed by FFT; downstream acquisition hardware was not identified. The disconnected-device background was measured under identical settings. The Keithley 2401 acquired J-V curves only.,"Main article PDF pp. 9-10, Sections 4.4.12-4.4.14; PDF p. 7, Figure 4c",directly_reported,"Main article PDF pp. 6-7, Figure 4c-e and accompanying text",reviewed,amber,below_preamplifier_noise_floor|frequency_mismatch,"The disconnected-device background spectrum is below the SR570 preamplifier background noise. In addition, D* combines responsivity/EQE measured with 25 Hz optical chopping and noise evaluated at 10 kHz.",Approved by Shlok on 2026-08-19. The reported NSD is 2.90 pA/Hz^1/2 at 10 kHz. The explicit frequency mismatch independently requires amber.,2026-08-19,2026-08-19
zhang-2025-insb-me-1450-neg1,zhang-2025-insb-me-device,1450,1.2e10,0.33,1450,-1,,"Main article PDF p. 8, detectivity discussion",calculated_from_reported_values,,28,,,-1,10000,,,2.5e-6,Fall time; threshold convention not reported.,,-1,"Main article PDF pp. 7-8, Figure 5f and accompanying text",measured,directly_reported,,,,,,,,,,,,,source_unavailable,2026-08-23,"Main article checked; Supporting Information was not supplied. No rise time, explicit -3 dB bandwidth, or LDR was established from the supplied source. The transient-response wavelength is not stated.",measured_noise,not_reported,D* uses a measured noise current of 9.0e-12 A/Hz^1/2 at 10 kHz; the supplied main article does not identify the noise-acquisition instrument.,"Main article PDF p. 8, detectivity discussion and Supporting Information Figure S15 reference",directly_reported,"Main article PDF p. 8, detectivity discussion",reviewed,unverified,,,"Approved by Shlok on 2026-08-23. Responsivity was calculated from EQE, but the EQE modulation frequency is not reported, so compatibility with the 10 kHz noise value cannot be verified. The paper reports 1 V reverse bias; stored as -1 V.",2026-08-23,2026-08-23
liu-2025-insb-hcl-2400-5v,liu-2025-insb-hcl-device,2400,7.4e7,0.0147,2400,5,,"Main article PDF p. 4, Figure 3d and accompanying text",directly_reported,,,,,5,1000,,8.03e-6,2.79e-3,10-90% rise time and 1/e decay time.,,5,"Main article PDF pp. 4-5, Figure 3f and transient-response discussion",measured,directly_reported,12600,5,"Main article PDF p. 5, Figure 4a and frequency-response discussion",measured,directly_reported,70,,,,Lower bound (>70 dB) under 1550 nm illumination.,"Main article PDF p. 5, Figure 4b and accompanying text",directly_reported,source_unavailable,2026-08-23,"Main article checked; Supporting Information was not supplied. Temporal response was measured with several pulsed-laser wavelengths, so no single wavelength is assigned. The explicit 12.6 kHz -3 dB bandwidth and >70 dB LDR were measured at 1550 nm.",measured_noise,not_reported,The measured noise spectrum reaches 1.5e-13 A/Hz^1/2 at 1 kHz; the supplied main article does not identify the acquisition instrument.,"Main article PDF p. 5, Figure 4c and noise discussion",directly_reported,"Main article PDF p. 5, Figure 4e and accompanying text",reviewed,unverified,,,"Approved by Shlok on 2026-08-23. The wavelength-dependent responsivity acquisition frequency is not reported, so compatibility with the 1 kHz noise value cannot be verified. Room temperature is stated without an exact kelvin value.",2026-08-23,2026-08-23
liu-2025-insb-hcl-3000-5v,liu-2025-insb-hcl-device,3000,4.7e7,0.0108,3000,5,,"Main article PDF p. 4, Figure 3d",graphically_extracted,,,,,5,1000,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-08-23,"Main article checked; Supporting Information was not supplied. Device-level temporal response, 12.6 kHz -3 dB bandwidth, and >70 dB LDR are retained on the 2400 nm measurement row.",measured_noise,not_reported,The measured noise spectrum reaches 1.5e-13 A/Hz^1/2 at 1 kHz; the supplied main article does not identify the acquisition instrument.,"Main article PDF p. 5, Figure 4c and noise discussion",directly_reported,"Main article PDF pp. 1 and 5, abstract and Figure 4e discussion",reviewed,unverified,,,"Approved by Shlok on 2026-08-23. The wavelength-dependent responsivity acquisition frequency is not reported, so compatibility with the 1 kHz noise value cannot be verified. Room temperature is stated without an exact kelvin value. Responsivity is approximately 10.8 mA/W from Figure 3d.",2026-08-23,2026-08-23
liu-2025-insb-hcl-3500-5v,liu-2025-insb-hcl-device,3500,3.1e7,0.0062,3500,5,,"Main article PDF p. 4, Figure 3d",graphically_extracted,,,,,5,1000,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-08-23,"Main article checked; Supporting Information was not supplied. Device-level temporal response, 12.6 kHz -3 dB bandwidth, and >70 dB LDR are retained on the 2400 nm measurement row.",measured_noise,not_reported,The measured noise spectrum reaches 1.5e-13 A/Hz^1/2 at 1 kHz; the supplied main article does not identify the acquisition instrument.,"Main article PDF p. 5, Figure 4c and noise discussion",directly_reported,"Main article PDF p. 5, Figure 4e and accompanying text",reviewed,unverified,,,"Approved by Shlok on 2026-08-23. The wavelength-dependent responsivity acquisition frequency is not reported, so compatibility with the 1 kHz noise value cannot be verified. Room temperature is stated without an exact kelvin value. Responsivity is approximately 6.2 mA/W from Figure 3d.",2026-08-23,2026-08-23
